# id;location;location_flag;age;gender;created_at;about;screenname
profile:36511;United States;False;24;M;2013-09-13T04:44:33.449400;{};{"word:83850": 1}
profile:116759;Virginia, United States;True;28;M;2013-09-16T08:00:21.678734;{"word:153": 1, "word:693": 1, "word:106": 1, "word:116": 1, "word:129": 1, "word:5": 1};{"word:22555": 1}
profile:232336;;True;14;M;2013-09-21T19:15:25.695452;{"word:142": 1, "word:21": 1, "word:229": 1, "word:927717": 1, "word:91": 1, "word:121": 2, "word:193": 1, "word:604": 1, "word:856": 1, "word:89": 1, "word:44": 1};{"word:927718": 1}
profile:35851;Kabol, Afghanistan;False;39;F;2013-09-12T21:59:00.520380;{};{"word:47537": 1}
profile:41591;Slough, United Kingdom;True;13;M;2013-09-13T10:22:07.165859;{"word:101": 1};{"word:439981": 1}
profile:6519;Missouri, United States;True;16;F;2013-09-11T03:08:56.170526;{"word:36": 1, "word:1386": 1, "word:18128": 1, "word:643": 1, "word:46975": 1, "word:108": 1};{"word:59411": 1}
profile:247931;New York, United States;False;16;M;2013-09-22T11:20:52.826250;{"word:36": 1, "word:22": 3, "word:134": 1, "word:1948": 1, "word:317": 1, "word:113918": 1, "word:601": 1, "word:1117": 1, "word:803": 1, "word:1118": 1, "word:121": 3, "word:120": 1, "word:2060": 1, "word:104": 1, "word:89": 2, "word:283": 2, "word:34313": 1, "word:1081": 1, "word:484017": 1, "word:1362": 1, "word:38230": 1, "word:3840": 1, "word:630": 1, "word:1127": 1};{"word:223051": 1}
profile:16073;Jawa Timur, Indonesia;True;21;F;2013-09-09T16:22:48.628988;{"word:927719": 1, "word:693": 1, "word:1782": 1, "word:300": 1, "word:825": 1, "word:283": 1};{"word:181": 1}
profile:162948;Victoria, Australia;True;14;F;2013-09-18T06:24:35.438795;{"word:54": 1, "word:306": 1, "word:1107": 1, "word:1065": 1, "word:92": 1, "word:90": 1, "word:134": 4, "word:926064": 1, "word:295": 1, "word:4486": 1, "word:15361": 1, "word:423464": 1, "word:648": 3, "word:116": 1, "word:1308": 1, "word:313": 1, "word:681932": 1, "word:253": 1, "word:1586": 1, "word:448": 1, "word:1081": 1, "word:22": 1, "word:2021": 1, "word:1399": 1, "word:803": 4, "word:1952": 1, "word:121": 8, "word:120": 2, "word:9224": 1, "word:65": 1, "word:42": 1, "word:4263": 1, "word:128": 9, "word:60": 1, "word:143": 1, "word:229": 2, "word:1221": 2, "word:37848": 1, "word:484017": 4, "word:892": 1, "word:341": 1, "word:3840": 4, "word:630": 1, "word:3": 1, "word:261": 3};{"word:926064": 1, "word:892": 1, "word:3": 1}
profile:293157;Monmouthshire, United Kingdom;False;15;M;2013-09-24T18:17:39.299570;{"word:125": 1, "word:22": 1, "word:616": 1, "word:36": 1, "word:57": 1};{"word:1804": 1}
profile:225542;;True;15;M;2013-09-21T12:54:34.146932;{"word:56": 1, "word:31": 1, "word:229": 2, "word:809": 1, "word:149": 1, "word:925241": 2, "word:483": 1, "word:285": 1, "word:2394": 1, "word:3": 2, "word:244": 1};{"word:242": 1, "word:9506": 1}
profile:299085;Texas, United States;True;13;F;2013-09-25T01:16:30.543102;{"word:1922": 1, "word:1107": 1, "word:38": 1, "word:925425": 1, "word:1065": 2, "word:107": 1, "word:90": 1, "word:91": 1, "word:134": 1, "word:116": 1, "word:648": 1, "word:33347": 1, "word:508020": 1, "word:313": 1, "word:668": 1, "word:925736": 1, "word:378": 1, "word:195": 1, "word:272": 1, "word:226253": 1, "word:468": 1, "word:448": 1, "word:22": 2, "word:62": 1, "word:31683": 1, "word:927720": 1, "word:927721": 1, "word:803": 1, "word:125": 1, "word:121": 1, "word:120": 1, "word:67": 2, "word:172": 1, "word:104": 1, "word:129": 2, "word:128": 3, "word:229": 3, "word:1081": 1, "word:630": 1, "word:892": 1, "word:1362": 1, "word:3840": 1, "word:1558": 1, "word:484017": 1, "word:3": 2, "word:925595": 1, "word:1126": 1};{"word:453521": 1, "word:31683": 1}
profile:80944;Tennessee, United States;True;15;F;2013-09-15T04:35:58.111920;{"word:2889": 1, "word:116": 1, "word:272": 1, "word:129": 1};{"word:17488": 1}
profile:90971;Maharashtra, India;True;26;M;2013-09-15T15:09:45.074259;{};{"word:109948": 1}
profile:6079;Uttar Pradesh, India;True;16;M;2013-09-11T18:27:18.718397;{"word:21": 1, "word:229": 1, "word:648": 1, "word:2093": 1, "word:5914": 1, "word:3": 1, "word:8298": 1, "word:925241": 1, "word:1107": 1, "word:6824": 1, "word:601": 1, "word:134": 1, "word:121": 1, "word:1694": 1, "word:1558": 1, "word:67": 1, "word:1958": 1, "word:104": 1, "word:128": 2, "word:524": 1};{"word:88920": 1}
profile:153396;Islamabad, Pakistan;False;22;M;2013-09-17T21:32:29.804845;{"word:22": 1, "word:4037": 1, "word:1208": 2, "word:24333": 2, "word:1924": 1, "word:2420": 1, "word:195": 2, "word:126": 2, "word:33890": 1, "word:36233": 1, "word:116": 2};{"word:36233": 1}
profile:72303;Illinois, United States;True;18;M;2013-09-14T17:27:02.211103;{"word:1431": 1, "word:55": 1, "word:1412": 1, "word:5428": 1, "word:1078": 1, "word:1065": 2, "word:91": 1, "word:5163": 1, "word:116": 2, "word:36": 1, "word:2091": 1, "word:985": 1, "word:443": 1, "word:467": 1, "word:468": 1, "word:60": 1, "word:22": 2, "word:1152": 1, "word:2332": 1, "word:12328": 1, "word:125": 1, "word:5607": 1, "word:121": 1, "word:120": 2, "word:104": 1, "word:283": 1, "word:229": 2, "word:1081": 1, "word:124": 1, "word:630": 1, "word:633": 1, "word:300": 1, "word:206": 1, "word:9269": 1, "word:6676": 2, "word:6921": 1, "word:50024": 1};{"word:75594": 1}
profile:90574;null, India;True;21;M;2013-09-15T14:52:45.641539;{"word:624": 1, "word:3099": 1};{"word:92745": 1}
profile:48311;Stoke-on-Trent, United Kingdom;False;20;F;2013-09-13T17:19:17.107581;{};{"word:57750": 1, "word:12211": 1}
profile:13232;United Kingdom;False;19;F;2013-09-12T09:32:20.313554;{};{"word:927722": 1}
profile:259537;New York, United States;False;15;M;2013-09-22T23:36:51.832090;{"word:1111": 1, "word:925241": 1, "word:634": 1, "word:272": 1, "word:116": 1, "word:3": 1, "word:129": 1, "word:44": 1, "word:283": 1};{"word:4929": 1, "word:475": 1}
profile:71442;Minnesota, United States;False;15;M;2013-09-10T03:43:33.889384;{"word:22": 1, "word:2036": 1, "word:484017": 1, "word:149": 1, "word:803": 1, "word:2952": 1, "word:601": 1, "word:3840": 1, "word:121": 2, "word:134": 1, "word:9379": 1, "word:128": 2, "word:261": 1};{"word:2952": 1}
profile:303031;New South Wales, Australia;False;13;M;2013-09-25T06:01:28.313747;{"word:3200": 1, "word:36": 1, "word:780": 1, "word:38": 1, "word:690": 1, "word:972": 1, "word:1065": 1, "word:90": 2, "word:91": 1, "word:134": 1, "word:116": 1, "word:153": 2, "word:42": 2, "word:927433": 1, "word:195": 1, "word:468": 1, "word:483": 1, "word:23": 1, "word:22": 2, "word:803": 1, "word:1118": 1, "word:1141": 1, "word:121": 3, "word:120": 1, "word:4854": 1, "word:104": 1, "word:143": 1, "word:229": 5, "word:1081": 1, "word:630": 1, "word:149": 1, "word:430": 1, "word:3840": 1, "word:202": 1, "word:484017": 1, "word:1078": 1, "word:261": 1};{"word:323700": 1}
profile:319424;Minnesota, United States;True;13;F;2013-09-26T04:31:21.971832;{"word:104": 1, "word:60": 1, "word:1082": 1, "word:196": 1, "word:18694": 2, "word:39": 1, "word:1217": 1, "word:809": 1, "word:803": 2, "word:2336": 1, "word:927723": 1, "word:2919": 2, "word:134": 2, "word:821": 1, "word:33188": 1, "word:485": 1, "word:198": 2, "word:128": 15, "word:628": 1, "word:283": 1};{"word:128": 2, "word:32685": 1}
profile:149519;Daman and Diu, India;True;22;M;2013-09-17T17:34:19.694321;{"word:149": 1, "word:1957": 1};{"word:724363": 1}
profile:30022;England, United Kingdom;True;14;M;2013-09-13T00:02:09.615307;{"word:458": 1, "word:21": 1, "word:1272": 1, "word:22": 1};{"word:48920": 1}
profile:34552;Texas, United States;True;None;None;2013-09-13T03:17:06.702777;{};{}
profile:179106;Arkansas, United States;False;13;F;2013-09-19T01:28:50.961587;{};{"word:4916": 1, "word:44": 1}
profile:38127;Abu Dhabi, United Arab Emirates;True;22;F;2013-09-13T06:09:13.654599;{};{"word:48934": 1}
profile:122983;Switzerland;False;17;M;2013-09-16T15:02:40.387203;{};{"word:1957": 1}
profile:17690;Ireland;True;16;F;2013-09-12T14:08:40.586393;{"word:42": 1, "word:11688": 1, "word:987": 1, "word:927724": 1, "word:925241": 1, "word:431": 1, "word:107": 1, "word:2155": 1, "word:121": 1, "word:616": 1, "word:134": 2, "word:1256": 1, "word:67": 1, "word:190": 1, "word:60": 1, "word:62": 1, "word:101": 1, "word:5609": 1};{"word:35995": 1, "word:2524": 1}
profile:120870;England, United Kingdom;True;17;M;2013-09-16T12:54:00.723910;{"word:838": 1, "word:970": 1, "word:5651": 1, "word:299": 1, "word:5163": 1, "word:116": 2, "word:153": 1, "word:18642": 1, "word:272": 1, "word:620": 1, "word:468": 1, "word:283": 1, "word:22": 1, "word:809": 1, "word:1635": 1, "word:2966": 1, "word:927725": 1, "word:927726": 1, "word:927727": 1, "word:125": 1, "word:67": 1, "word:104": 1, "word:129": 1, "word:128": 2, "word:60": 1, "word:2524": 1, "word:521": 1, "word:42260": 1, "word:242": 1, "word:3": 4};{"word:6640": 1}
profile:142089;Nepal;False;18;F;2013-09-17T08:07:17.528665;{"word:927728": 1, "word:1922": 1, "word:55": 1, "word:977": 1, "word:2688": 1, "word:925241": 1, "word:1393": 1, "word:1558": 1, "word:3": 1, "word:5609": 1};{"word:274397": 1, "word:634": 1}
profile:56560;Ohio, United States;True;14;F;2013-09-14T01:37:51.996411;{"word:12509": 1, "word:36": 1, "word:682": 1, "word:423": 1, "word:2165": 1, "word:106": 1, "word:4162": 1, "word:104": 1, "word:60": 1};{"word:1544": 1, "word:423": 1}
profile:32161;Maharashtra, India;True;17;M;2013-09-13T01:39:24.783951;{"word:143": 1, "word:677": 1, "word:343": 1, "word:131": 1, "word:604": 1, "word:121": 1};{"word:158409": 1}
profile:109026;Oregon, United States;False;13;M;2013-09-16T02:55:36.152630;{"word:57": 1, "word:36": 1, "word:925241": 1, "word:90": 1, "word:616": 1, "word:134": 1, "word:129": 1};{"word:40312": 1}
profile:225198;Auckland, New Zealand;False;23;M;2013-09-21T12:32:02.326686;{"word:56": 2, "word:142": 1, "word:2095": 1, "word:9939": 1, "word:484017": 2, "word:803": 2, "word:195": 1, "word:3840": 2, "word:229": 1, "word:5196": 1, "word:1566": 1, "word:134": 2, "word:185": 1, "word:89": 1, "word:1719": 2};{"word:927729": 1}
profile:217304;Indiana, United States;False;17;M;2013-09-21T03:43:03.585102;{"word:22": 1, "word:36": 1, "word:2567": 1, "word:955": 1, "word:624": 1, "word:28691": 1, "word:108": 1, "word:116": 1};{"word:44034": 1}
profile:290234;Greater Accra, Ghana;True;18;M;2013-09-24T14:34:12.383987;{"word:5288": 1, "word:997": 1, "word:2966": 2, "word:1346": 1, "word:3189": 1};{"word:72648": 1}
profile:30130;None;False;15;M;2013-08-15T16:52:49.393855;{"word:927730": 1, "word:985": 1, "word:272": 1, "word:129": 1, "word:36": 1};{"word:38157": 1, "word:21252": 1}
profile:171765;New South Wales, Australia;True;16;M;2013-09-18T18:00:40.915105;{"word:1922": 1, "word:910": 1, "word:2329": 1, "word:1162": 1, "word:39316": 1, "word:47435": 1, "word:74943": 1, "word:195": 1, "word:22": 2, "word:10920": 1, "word:1914": 1, "word:39245": 1, "word:41129": 1, "word:83": 1, "word:4241": 2, "word:129": 1, "word:128": 1, "word:9056": 1, "word:229": 2, "word:4393": 1, "word:10912": 1, "word:9514": 1};{"word:53441": 1, "word:83": 1}
profile:153442;Illinois, United States;True;16;F;2013-09-17T21:21:47.261806;{"word:121": 1, "word:533": 1, "word:36": 1, "word:120": 1};{"word:4348": 1, "word:417": 1, "word:55": 1}
profile:89625;Madrid, Spain;False;18;M;2013-09-15T14:04:52.599449;{};{"word:927731": 1}
profile:33485;Delaware, United States;True;15;F;2013-09-13T02:32:19.910899;{"word:1926": 1, "word:36": 1, "word:39": 1, "word:5446": 1, "word:92": 2, "word:134": 1, "word:116": 1, "word:156": 1, "word:980": 1, "word:601": 1, "word:60": 1, "word:22": 1, "word:1153": 1, "word:803": 1, "word:121": 3, "word:120": 1, "word:454830": 1, "word:104": 1, "word:89": 1, "word:44": 1, "word:4493": 1, "word:926506": 1, "word:229": 1, "word:484017": 1, "word:521": 1, "word:3840": 1};{"word:320964": 1}
profile:79511;Tennessee, United States;False;16;M;2013-09-15T03:19:15.642840;{};{"word:30434": 1}
profile:291276;;True;20;M;2013-09-24T15:54:08.184310;{"word:693": 1, "word:985": 1, "word:423": 1, "word:4720": 1, "word:108": 1, "word:104": 1, "word:128": 1};{"word:927732": 1}
profile:16759;Bayern, Germany;False;17;F;2013-09-12T13:17:08.103560;{"word:54": 1, "word:693": 1, "word:1065": 1, "word:134": 3, "word:116": 1, "word:1212": 1, "word:104": 2, "word:595": 1, "word:982": 1, "word:3168": 1, "word:194": 1, "word:91115": 1, "word:780": 1, "word:925241": 2, "word:803": 1, "word:126": 1, "word:121": 1, "word:108": 1, "word:67": 1, "word:106": 1, "word:42": 1, "word:89": 1, "word:4208": 1, "word:60": 2, "word:1081": 1, "word:484017": 1, "word:3840": 1, "word:128": 1, "word:349": 1, "word:3": 1, "word:261": 1};{"word:29082": 1}
profile:303266;New South Wales, Australia;True;15;F;2013-09-25T06:28:34.618848;{"word:22": 4, "word:54": 1, "word:1221": 1, "word:36": 1, "word:458": 1, "word:693": 1, "word:208": 1, "word:161981": 1, "word:2289": 1, "word:125": 1, "word:717": 1, "word:272": 1, "word:121": 2, "word:120": 1, "word:129": 1, "word:927155": 1, "word:283": 3};{"word:927155": 1}
profile:97847;California, United States;True;15;M;2013-09-15T20:01:28.057214;{"word:22": 1, "word:156": 1, "word:1310": 1, "word:121": 1, "word:4357": 1, "word:89": 1};{"word:927733": 1}
profile:54239;Hertford, United Kingdom;True;14;None;2013-09-08T20:05:55.255183;{"word:268478": 1, "word:39": 1, "word:521": 1, "word:9356": 1, "word:208": 1, "word:101": 1};{"word:61532": 1}
profile:201195;Texas, United States;False;18;M;2013-09-20T06:47:59.139987;{"word:22": 1, "word:2008": 1, "word:36": 1, "word:484017": 1, "word:231": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:5476": 1, "word:116": 1, "word:261": 1};{"word:590173": 1}
profile:33905;New York, United States;True;16;M;2013-09-13T02:49:18.607252;{"word:22": 2, "word:1221": 1, "word:1310": 1, "word:2664": 1, "word:970": 1, "word:1902": 1, "word:378": 1, "word:121": 1, "word:1316": 1, "word:89": 1, "word:128": 1};{"word:927734": 1}
profile:63329;Wellington, New Zealand;False;15;M;2013-09-14T08:53:04.893212;{"word:3840": 3, "word:3039": 1, "word:927735": 1, "word:2741": 1};{"word:927736": 1}
profile:47516;United Kingdom;True;15;F;2013-09-13T16:37:00.938983;{"word:229": 2, "word:11717": 1, "word:300": 1, "word:5699": 1, "word:4241": 1, "word:7029": 1};{"word:4995": 2}
profile:181519;Hawaii, United States;False;16;F;2013-09-19T03:42:02.505149;{"word:662": 1, "word:54": 1, "word:1080": 1, "word:1926": 1, "word:484017": 1, "word:148": 1, "word:803": 1, "word:5446": 1, "word:3840": 1, "word:121": 2, "word:134": 1, "word:41": 1, "word:65": 1, "word:104": 1, "word:44": 1, "word:448": 1, "word:595": 1};{"word:25956": 1}
profile:308028;California, United States;False;17;M;2013-09-25T14:02:22.824961;{"word:54": 1, "word:927738": 1, "word:36": 1, "word:927737": 1, "word:134": 2, "word:87696": 1, "word:648": 1, "word:3840": 2, "word:282": 1, "word:22": 3, "word:925241": 1, "word:803": 2, "word:121": 4, "word:4506": 1, "word:15376": 1, "word:283": 1, "word:143": 1, "word:1221": 1, "word:484017": 2, "word:714": 1, "word:3": 1, "word:3195": 1, "word:261": 2};{"word:927739": 1}
profile:260431;Ontario, Canada;False;14;M;2013-09-23T00:33:18.982743;{"word:23": 1, "word:780": 1, "word:42": 1, "word:1926": 1, "word:484017": 1, "word:1479": 1, "word:803": 1, "word:5446": 1, "word:44": 1, "word:81": 1, "word:3840": 1, "word:121": 2, "word:431": 1, "word:134": 1, "word:468": 1, "word:296": 1, "word:104": 1, "word:62": 1};{"word:3151": 1}
profile:217448;Jakarta Raya, Indonesia;False;17;F;2013-09-21T03:50:33.333829;{"word:627377": 1, "word:42": 1, "word:1926": 1, "word:484017": 1, "word:3703": 1, "word:1612": 1, "word:925241": 1, "word:803": 1, "word:5446": 1, "word:232": 1, "word:1409": 1, "word:3840": 1, "word:121": 1, "word:134": 2, "word:107": 1, "word:104": 1};{"word:927740": 1}
profile:198341;California, United States;True;13;M;2013-09-20T02:48:13.048215;{"word:925252": 1, "word:3200": 1, "word:134": 4, "word:36": 1, "word:8919": 1, "word:91": 2, "word:7237": 1, "word:116": 3, "word:319": 1, "word:313": 1, "word:601": 1, "word:81733": 1, "word:927744": 1, "word:927742": 1, "word:927743": 1, "word:927741": 1, "word:2762": 1, "word:803": 3, "word:1482": 1, "word:121": 4, "word:120": 1, "word:4241": 1, "word:926407": 1, "word:104": 1, "word:458": 1, "word:1081": 1, "word:484017": 3, "word:588": 1, "word:3840": 3, "word:616": 1, "word:615": 1, "word:5196": 1, "word:3": 1, "word:505": 1, "word:261": 2};{"word:28350": 1}
profile:237854;United States;False;18;F;2013-09-22T00:51:04.928052;{};{"word:927745": 1}
profile:166813;Banjul, Gambia;True;25;M;2013-09-18T11:43:15.444096;{"word:927746": 1};{"word:60018": 1}
profile:238746;Florida, United States;False;15;M;2013-09-22T01:48:14.879760;{"word:22": 1, "word:21": 1, "word:229": 1, "word:36": 1, "word:12457": 1, "word:125": 1, "word:121": 2, "word:104": 1, "word:89": 1};{"word:927747": 1}
profile:228768;Greater Accra, Ghana;True;33;F;2013-09-21T16:04:59.517799;{"word:958": 1, "word:960": 1, "word:21": 1, "word:648": 1, "word:649": 1, "word:368796": 1, "word:1312": 1, "word:21389": 1, "word:2966": 1, "word:2664": 1, "word:970": 1, "word:4217": 1, "word:272": 1, "word:121": 1, "word:925252": 1, "word:927748": 1, "word:927749": 1, "word:65": 1, "word:60": 1, "word:129": 1, "word:1221": 1};{"word:361413": 1}
profile:202913;Karnataka, India;False;21;M;2013-09-20T10:05:22.699485;{"word:116": 1, "word:272": 1, "word:129": 1, "word:634": 1, "word:101": 1};{"word:624": 1, "word:423": 1}
profile:203915;Missouri, United States;False;15;F;2013-09-20T11:42:54.555630;{"word:662": 1, "word:1926": 1, "word:484017": 1, "word:148": 1, "word:803": 1, "word:5446": 1, "word:92": 1, "word:3840": 1, "word:134": 1, "word:41": 1, "word:104": 1, "word:5": 2, "word:595": 1};{"word:35068": 1}
profile:131308;محافظة دهوك, العراق;True;97;M;2013-09-16T22:13:59.409174;{};{"word:925777": 1}
profile:324515;Manila, Philippines;False;19;F;2013-09-26T12:41:33.323513;{"word:927750": 1, "word:3": 1, "word:925241": 1};{"word:4916": 1, "word:925241": 1, "word:3": 1}
profile:110139;United States;False;15;M;2013-09-16T03:33:18.927708;{};{"word:927751": 1}
profile:183239;Ontario, Canada;True;16;M;2013-09-19T05:37:55.988940;{"word:22": 1, "word:229": 3, "word:1081": 1, "word:19448": 1, "word:630": 1, "word:36": 1, "word:925241": 1, "word:1065": 2, "word:121": 1, "word:79": 1, "word:134": 1, "word:116": 1, "word:283": 1, "word:60": 1, "word:120": 1};{"word:927752": 1}
profile:128980;Reykjavík, Iceland;True;13;M;2013-09-16T20:30:20.940975;{};{"word:927753": 1}
profile:186344;Louisiana, United States;True;21;M;2013-09-19T10:21:42.388330;{"word:14795": 1, "word:54": 1, "word:283": 1};{"word:227895": 1}
profile:44161;Arkansas, United States;True;17;F;2013-09-13T13:08:09.743576;{"word:22": 3, "word:810": 1, "word:18694": 1, "word:198": 1, "word:2841": 1, "word:11380": 1, "word:803": 1, "word:601": 1, "word:636": 1, "word:121": 3, "word:134": 1, "word:5493": 1, "word:66": 1, "word:104": 2, "word:89": 2, "word:16752": 1};{"word:927754": 1}
profile:71912;United States;False;15;F;2013-09-08T03:09:21.023038;{"word:1922": 1, "word:2697": 1, "word:36": 1, "word:768887": 1, "word:2493": 1, "word:90": 1, "word:153": 1, "word:3818": 1, "word:371": 1, "word:22": 3, "word:806": 1, "word:2960": 1, "word:1075": 1, "word:125": 1, "word:229": 3, "word:121": 2, "word:120": 1, "word:4933": 1, "word:89": 1, "word:44": 1, "word:283": 3, "word:458": 1, "word:1995": 1, "word:634": 1, "word:430": 2, "word:349": 1};{"word:247253": 1}
profile:180824;United Kingdom;False;20;M;2013-09-19T03:11:43.398938;{"word:22": 1, "word:229": 2, "word:5739": 1, "word:16438": 1, "word:75495": 1, "word:153": 1, "word:46654": 1, "word:272": 1, "word:17428": 1, "word:932": 1, "word:116": 1, "word:129": 1};{"word:6146": 1}
profile:59436;Minnesota, United States;False;56;M;2013-09-14T04:29:27.134620;{"word:55": 1, "word:1927": 1, "word:7111": 1, "word:8589": 1, "word:1847": 2, "word:926278": 1, "word:90": 1, "word:3139": 1, "word:116": 2, "word:208035": 1, "word:2594": 1, "word:196": 2, "word:214": 1, "word:2941": 1, "word:21": 2, "word:2585": 1, "word:61978": 1, "word:1482": 1, "word:121": 3, "word:65": 1, "word:129": 1, "word:229": 1, "word:107265": 1, "word:34400": 1, "word:715": 1};{"word:8170": 1, "word:137971": 1}
profile:147793;Jiangxi, China;False;20;M;2013-09-17T15:29:23.576878;{"word:57": 1, "word:57306": 1, "word:431": 1, "word:801": 2, "word:11968": 1, "word:121": 1, "word:299": 1, "word:43": 1, "word:294": 1};{"word:233634": 1}
profile:113021;Michigan, United States;False;23;M;2013-09-16T05:13:01.273799;{"word:153": 1, "word:197": 1, "word:746": 1, "word:28": 1, "word:272": 1, "word:108": 1, "word:116": 1, "word:129": 1};{"word:927755": 1}
profile:102814;Illinois, United States;True;15;F;2013-09-15T23:14:50.737630;{"word:925252": 1, "word:91": 1, "word:36": 1, "word:925241": 1, "word:8710": 1, "word:6401": 1, "word:616": 1, "word:1558": 1, "word:507": 4, "word:101": 1};{"word:41430": 1}
profile:56798;Quezon City, Philippines;False;13;F;2013-09-14T01:51:52.883943;{"word:1926": 1, "word:978": 1, "word:5446": 1, "word:134": 2, "word:36": 1, "word:1099": 1, "word:128": 4, "word:217": 1, "word:196": 1, "word:489": 1, "word:448": 1, "word:485": 1, "word:788": 1, "word:925241": 1, "word:803": 1, "word:5929": 1, "word:121": 2, "word:120": 2, "word:44": 1, "word:94": 1, "word:142": 2, "word:484017": 1, "word:4795": 1, "word:71651": 1, "word:634": 1, "word:3840": 1, "word:3": 1};{"word:13925": 1}
profile:95161;Ohio, United States;True;18;M;2013-09-15T18:12:22.339981;{"word:22": 1, "word:153": 1, "word:648": 1, "word:1221": 1, "word:754": 1, "word:809": 1, "word:121": 1, "word:116": 1, "word:104": 1, "word:283": 1};{"word:396162": 1}
profile:91973;Florida, United States;False;20;M;2013-09-15T15:55:05.481126;{"word:1523": 1, "word:2018": 1, "word:300": 1, "word:114762": 1, "word:4470": 1, "word:4494": 1};{"word:927756": 1}
profile:135952;United States;False;17;F;2013-09-17T01:55:40.247786;{"word:56": 3, "word:1954": 1, "word:36": 1, "word:1078": 2, "word:1141": 1, "word:39": 1, "word:837": 1, "word:595": 1, "word:90": 1, "word:78": 2, "word:134": 3, "word:116": 1, "word:319": 1, "word:3818": 1, "word:156": 1, "word:313": 1, "word:1221": 1, "word:46155": 1, "word:601": 1, "word:780": 1, "word:468": 1, "word:483": 1, "word:60": 1, "word:448": 1, "word:23": 1, "word:22": 2, "word:21": 1, "word:806": 1, "word:925241": 1, "word:803": 3, "word:301015": 1, "word:6406": 1, "word:121": 7, "word:120": 1, "word:11282": 1, "word:104": 4, "word:89": 1, "word:283": 1, "word:229": 7, "word:1080": 1, "word:1081": 1, "word:484017": 3, "word:149518": 1, "word:1203": 1, "word:431": 1, "word:3840": 3, "word:616": 1, "word:3": 1};{"word:417": 1, "word:60728": 1}
profile:301073;;True;13;M;2013-09-25T03:27:14.862926;{"word:2091": 1, "word:598": 1, "word:149": 1, "word:2952": 1, "word:601": 1, "word:121": 1, "word:1014": 1};{"word:926508": 1}
profile:122637;Brighton and Hove, United Kingdom;True;17;M;2013-09-16T14:43:47.731805;{"word:57": 1, "word:693": 1, "word:925241": 1, "word:272": 1, "word:116": 1, "word:3": 1, "word:129": 1};{"word:496754": 1}
profile:13836;Rizal, Philippines;False;20;M;2013-09-12T10:11:48.596971;{"word:810": 1, "word:55": 1, "word:37": 1, "word:91": 1, "word:3406": 1, "word:134": 1, "word:40": 1, "word:116": 1, "word:6635": 1, "word:984": 2, "word:195": 1, "word:418008": 1, "word:682": 1, "word:28": 1, "word:803": 1, "word:121": 1, "word:66": 1, "word:104": 1, "word:44": 2, "word:282": 1, "word:283": 2, "word:142": 2, "word:484017": 1, "word:927758": 1, "word:3840": 1, "word:524": 1, "word:474": 1, "word:1733": 1, "word:927757": 1};{"word:11187": 1}
profile:214050;Suffolk, United Kingdom;True;16;M;2013-09-21T00:32:34.151681;{"word:36": 1, "word:29": 1, "word:196": 1, "word:121": 1, "word:5651": 1, "word:985": 1};{"word:927759": 1}
profile:264658;Oklahoma, United States;True;22;M;2013-09-23T04:31:13.842980;{};{"word:289014": 1, "word:750761": 1}
profile:99281;Ohio, United States;False;15;F;2013-09-15T21:01:50.419627;{"word:1922": 1, "word:55": 1, "word:134": 1, "word:57": 1, "word:39": 1, "word:4259": 1, "word:94": 1, "word:116": 1, "word:294": 2, "word:4487": 1, "word:1095": 1, "word:597": 1, "word:22443": 1, "word:3840": 1, "word:601": 1, "word:196": 2, "word:1274": 1, "word:190": 1, "word:211": 1, "word:483": 1, "word:60": 1, "word:448": 1, "word:22": 1, "word:21": 1, "word:803": 1, "word:124": 1, "word:126": 1, "word:121": 3, "word:5708": 2, "word:106": 1, "word:89": 1, "word:283": 1, "word:143": 1, "word:3825": 1, "word:229": 5, "word:208002": 1, "word:484017": 1, "word:635": 1, "word:634": 1, "word:431": 1, "word:185": 1, "word:91": 1, "word:182": 1, "word:4138": 1, "word:1719": 1};{"word:127441": 1, "word:9485": 1}
profile:90369;United States;False;15;M;2013-09-15T14:42:12.150559;{"word:925252": 1, "word:57": 1, "word:754": 1, "word:809": 1, "word:29": 1, "word:925241": 2, "word:1157": 1, "word:894": 1, "word:271": 1, "word:121": 1, "word:116": 1, "word:3": 1, "word:1404": 1, "word:62": 1};{"word:927760": 1}
profile:95340;Tamil Nadu, India;True;None;None;2013-09-15T17:54:26.499348;{};{}
profile:261295;New York, United States;True;15;F;2013-09-23T01:27:29.348083;{"word:3": 2, "word:927762": 1, "word:927761": 1, "word:36": 1, "word:894": 1};{"word:927761": 1}
profile:244124;Baja California, Mexico;False;13;F;2013-09-22T06:42:51.056203;{"word:906": 1, "word:155": 1, "word:142": 1, "word:121": 1, "word:4117": 1, "word:44": 1};{"word:6646": 1}
profile:312211;Kentucky, United States;True;15;M;2013-09-25T19:31:32.535790;{"word:10852": 1, "word:57": 1, "word:18694": 1, "word:1904": 1, "word:134": 1, "word:116": 1, "word:809629": 1, "word:42": 1, "word:648": 1, "word:595": 1, "word:190": 1, "word:198": 1, "word:780": 1, "word:615": 1, "word:787": 1, "word:821": 1, "word:803": 1, "word:858128": 1, "word:121": 1, "word:104": 1, "word:44": 1, "word:283": 1, "word:229": 3, "word:81769": 1, "word:431": 1, "word:616": 1, "word:1558": 1, "word:497": 1, "word:856": 1, "word:8688": 1};{"word:927763": 1}
